end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:17:52.324914+00:00,16.459,graph.intake,,dcfff79f652e2e56,2026-09-22T04:17:52.308455+00:00,UNSET,54358f0d8fe42584002f32f25085b0b2,APP-000055,ACTING,False,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:17:52.326921+00:00,0.0,guardrails.input,,1f88cdf6f5770ead,2026-09-22T04:17:52.326921+00:00,UNSET,53d61cc6e873e8499e9d6f2d5a3133e9,APP-000055,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:17:52.358869+00:00,29.954,supervisor.route,,413070b23a2966f7,2026-09-22T04:17:52.328914+00:00,UNSET,0ec7a4c3278ae6d508f2af22093d9ba6,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:17:52.370342+00:00,9.998,agent.mortgage,,13fe36605a08e714,2026-09-22T04:17:52.360344+00:00,UNSET,9ea8187c22df7b0f1e0361a1cf5dd03d,APP-000055,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:17:52.388864+00:00,0.0,domain.resolve,,f3dcb31ab8d5e333,2026-09-22T04:17:52.388864+00:00,UNSET,2ba941ef19a2e6c5ca52c0a4d43c104d,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:17:52.621844+00:00,231.979,metadata.filter,2c1c5b6db6ee2937,7c57bdefb1952c78,2026-09-22T04:17:52.389865+00:00,UNSET,5c341d834cf1bcba78fdbf3ea36547ee,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:17:52.638849+00:00,13.005,bm25.search,2c1c5b6db6ee2937,edc988d4381162f4,2026-09-22T04:17:52.625845+00:00,UNSET,5c341d834cf1bcba78fdbf3ea36547ee,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:02.638968+00:00,10000.118,embedding.query,2c1c5b6db6ee2937,06ea259318ef9ce0,2026-09-22T04:17:52.638849+00:00,UNSET,5c341d834cf1bcba78fdbf3ea36547ee,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:03.279675+00:00,640.707,chroma.search,2c1c5b6db6ee2937,41eb18a8d00f83de,2026-09-22T04:18:02.638968+00:00,UNSET,5c341d834cf1bcba78fdbf3ea36547ee,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:03.279675+00:00,0.0,rrf.fusion,2c1c5b6db6ee2937,fbc9a1ecc3994635,2026-09-22T04:18:03.279675+00:00,UNSET,5c341d834cf1bcba78fdbf3ea36547ee,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
