end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:06:37.583052+00:00,10.317,graph.intake,,663139d1ab9b16f6,2026-09-22T04:06:37.572736+00:00,UNSET,ff7a7c151639dd6c7c98064580e0b419,APP-000055,ACTING,False,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:37.583052+00:00,0.0,guardrails.input,,1351762eee3cc59a,2026-09-22T04:06:37.583052+00:00,UNSET,0e8acc4391378f5a06fd16da25c2c0f6,APP-000055,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:37.614990+00:00,31.938,supervisor.route,,da78eab4d5aafa4c,2026-09-22T04:06:37.583052+00:00,UNSET,51e523102ea163f77da025cc0cea50bd,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:37.630816+00:00,15.826,agent.mortgage,,fbd89413bb3b4fac,2026-09-22T04:06:37.614990+00:00,UNSET,859365e1377bb3be6d005e5ea24bc43e,APP-000055,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:37.630816+00:00,0.0,domain.resolve,,ff417d5308b15f69,2026-09-22T04:06:37.630816+00:00,UNSET,9599f2051272edd681df4efce3492800,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:37.646552+00:00,15.736,metadata.filter,2b3feabada81cd58,30797f6e0cdcab09,2026-09-22T04:06:37.630816+00:00,UNSET,2f3db7905e1398d7f9cd61edd4b4888c,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:37.662406+00:00,15.854,bm25.search,2b3feabada81cd58,8457ec95d7a20ed7,2026-09-22T04:06:37.646552+00:00,UNSET,2f3db7905e1398d7f9cd61edd4b4888c,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:44.783297+00:00,7120.89,embedding.query,2b3feabada81cd58,72dd8a389da6396b,2026-09-22T04:06:37.662406+00:00,UNSET,2f3db7905e1398d7f9cd61edd4b4888c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:45.458347+00:00,675.05,chroma.search,2b3feabada81cd58,945ceb955bc6a5bc,2026-09-22T04:06:44.783297+00:00,UNSET,2f3db7905e1398d7f9cd61edd4b4888c,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:45.458347+00:00,0.0,rrf.fusion,2b3feabada81cd58,7b9acae0cd230b8f,2026-09-22T04:06:45.458347+00:00,UNSET,2f3db7905e1398d7f9cd61edd4b4888c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.097587+00:00,2639.24,reranker.run,2b3feabada81cd58,919b15e73d5e5f4d,2026-09-22T04:06:45.458347+00:00,UNSET,2f3db7905e1398d7f9cd61edd4b4888c,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.097587+00:00,0.0,temporal.validate,2b3feabada81cd58,826b8fe8cf52aeb6,2026-09-22T04:06:48.097587+00:00,UNSET,2f3db7905e1398d7f9cd61edd4b4888c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.102854+00:00,5.267,citation.validate,2b3feabada81cd58,26b8033f4ed8289e,2026-09-22T04:06:48.097587+00:00,UNSET,2f3db7905e1398d7f9cd61edd4b4888c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.102854+00:00,0.0,rag.result,2b3feabada81cd58,40908ceed3b7b0e5,2026-09-22T04:06:48.102854+00:00,UNSET,2f3db7905e1398d7f9cd61edd4b4888c,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v1.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v1.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v1.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,10462.96,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","1.0,1.0,1.0,1.0,1.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.102854+00:00,10472.038,rag.retrieve,,2b3feabada81cd58,2026-09-22T04:06:37.630816+00:00,UNSET,2f3db7905e1398d7f9cd61edd4b4888c,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.171221+00:00,0.0,domain.resolve,,e90433ee7e90787c,2026-09-22T04:06:48.171221+00:00,UNSET,c805a60918bfd7e5815858e74b663065,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.173224+00:00,2.003,metadata.filter,ca699494b257951f,0d6f18725e90eb19,2026-09-22T04:06:48.171221+00:00,UNSET,f240ee295f5fda003619f0a05cb1ef66,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.179235+00:00,2.003,bm25.search,ca699494b257951f,2696b17498b4df1f,2026-09-22T04:06:48.177232+00:00,UNSET,f240ee295f5fda003619f0a05cb1ef66,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.197546+00:00,18.311,embedding.query,ca699494b257951f,e9193858d485ffc5,2026-09-22T04:06:48.179235+00:00,UNSET,f240ee295f5fda003619f0a05cb1ef66,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.206199+00:00,8.653,chroma.search,ca699494b257951f,2ddddc68a43671fa,2026-09-22T04:06:48.197546+00:00,UNSET,f240ee295f5fda003619f0a05cb1ef66,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.206199+00:00,0.0,rrf.fusion,ca699494b257951f,f5c034924f453518,2026-09-22T04:06:48.206199+00:00,UNSET,f240ee295f5fda003619f0a05cb1ef66,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.498004+00:00,291.805,reranker.run,ca699494b257951f,a0f4b5824a557d52,2026-09-22T04:06:48.206199+00:00,UNSET,f240ee295f5fda003619f0a05cb1ef66,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.500052+00:00,0.0,temporal.validate,ca699494b257951f,f8c69492d13e4eb9,2026-09-22T04:06:48.500052+00:00,UNSET,f240ee295f5fda003619f0a05cb1ef66,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:48.504838+00:00,4.786,citation.validate,ca699494b257951f,a761637bb2941f6a,2026-09-22T04:06:48.500052+00:00,UNSET,f240ee295f5fda003619f0a05cb1ef66,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
