end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T06:47:51.897466+00:00,14.346,graph.intake,,4e57b42971817e26,2026-09-22T06:47:51.883120+00:00,UNSET,8844e327f606a64c9abfbb7bf906b42a,APP-000055,ACTING,False,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:47:51.899473+00:00,0.0,guardrails.input,,f36895d72888e199,2026-09-22T06:47:51.899473+00:00,UNSET,e55da02344fd06711e24d65564dc0c16,APP-000055,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:47:51.924093+00:00,24.619,supervisor.route,,1dc6a85f170f32b9,2026-09-22T06:47:51.899473+00:00,UNSET,4d5676175fe93b88b1e5090e16afde63,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:47:51.931676+00:00,7.584,agent.mortgage,,553ff03b2e7062b1,2026-09-22T06:47:51.924093+00:00,UNSET,05878eb79900ef9e2125f851f9906a1c,APP-000055,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:47:52.033433+00:00,0.0,domain.resolve,,f534913cb3c4d8ad,2026-09-22T06:47:52.033433+00:00,UNSET,95a72adaf7d20003423307c5f3ecb9ff,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:47:54.351845+00:00,10.345,metadata.filter,3651517443aace05,55d65f24f666cad7,2026-09-22T06:47:54.341500+00:00,UNSET,0314f90e413fe090dbdcdd6f69f4bdb5,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:47:54.363842+00:00,8.996,bm25.search,3651517443aace05,cc06c959c59939ae,2026-09-22T06:47:54.354846+00:00,UNSET,0314f90e413fe090dbdcdd6f69f4bdb5,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:01.562724+00:00,7198.882,embedding.query,3651517443aace05,383e9716b657f1c9,2026-09-22T06:47:54.363842+00:00,UNSET,0314f90e413fe090dbdcdd6f69f4bdb5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:01.848606+00:00,285.882,chroma.search,3651517443aace05,de0dcb52c81fee66,2026-09-22T06:48:01.562724+00:00,UNSET,0314f90e413fe090dbdcdd6f69f4bdb5,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:01.849614+00:00,0.0,rrf.fusion,3651517443aace05,65d8d91b2ff33d55,2026-09-22T06:48:01.849614+00:00,UNSET,0314f90e413fe090dbdcdd6f69f4bdb5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:04.668578+00:00,2818.963,reranker.run,3651517443aace05,926fd5c62f29cb82,2026-09-22T06:48:01.849614+00:00,UNSET,0314f90e413fe090dbdcdd6f69f4bdb5,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:04.670580+00:00,2.003,temporal.validate,3651517443aace05,fbc37a69039dee3b,2026-09-22T06:48:04.668578+00:00,UNSET,0314f90e413fe090dbdcdd6f69f4bdb5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-06-25,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:04.676588+00:00,6.007,citation.validate,3651517443aace05,a3ac743b46234127,2026-09-22T06:48:04.670580+00:00,UNSET,0314f90e413fe090dbdcdd6f69f4bdb5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:04.676588+00:00,0.0,rag.result,3651517443aace05,581a2aad945e5f90,2026-09-22T06:48:04.676588+00:00,UNSET,0314f90e413fe090dbdcdd6f69f4bdb5,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v1.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v1.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v1.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,12643.32,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","1.0,1.0,1.0,1.0,1.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:04.676588+00:00,12643.154,rag.retrieve,,3651517443aace05,2026-09-22T06:47:52.033433+00:00,UNSET,0314f90e413fe090dbdcdd6f69f4bdb5,APP-000055,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-06-25,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:04.748568+00:00,0.0,domain.resolve,,c88f1784dcb98abe,2026-09-22T06:48:04.748568+00:00,UNSET,acc16eaa8228a0d4da407362a91b0de2,APP-000055,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:04.754572+00:00,1.0,metadata.filter,64603e034e868120,2cfd7afba2eef0e1,2026-09-22T06:48:04.753572+00:00,UNSET,6ed99957c59b44ad63fc39191fd8b3a2,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,276.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:04.757572+00:00,0.0,bm25.search,64603e034e868120,d74d344eb6645ab0,2026-09-22T06:48:04.757572+00:00,UNSET,6ed99957c59b44ad63fc39191fd8b3a2,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:04.775189+00:00,17.618,embedding.query,64603e034e868120,905ed4d372aa4ef6,2026-09-22T06:48:04.757572+00:00,UNSET,6ed99957c59b44ad63fc39191fd8b3a2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:04.784707+00:00,7.513,chroma.search,64603e034e868120,856491f6e4b186e1,2026-09-22T06:48:04.777193+00:00,UNSET,6ed99957c59b44ad63fc39191fd8b3a2,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
